f1,f2,f3,f4,f5,label
0.48024671905199245,0.37213203503056214,0.1861709008336957,0.3866776249800432,0.7573869571759786,0
0.9459150551770147,0.05782383250500933,0.47349881661223847,0.41532339542038677,0.10261209260120885,1
0.32129716895218796,0.9910439488772352,0.6334842007965414,0.24893694439414638,0.3726310554571669,1
0.21616309580471582,0.022624754701410343,0.9431900911237805,0.8191251350181548,0.5857694637286152,1
0.03248445328772109,0.3538863404902127,0.1346757604610762,0.10886609062945674,0.5473287999370147,0
0.624885321354844,0.46122794289812685,0.6148566067427588,0.7121186148884434,0.3425924507151755,1
0.6453031338405582,0.24073029077553898,0.2671139614789261,0.8234440523245985,0.26914508444056195,0
0.17057781175357212,0.5973048534235172,0.5638142323010393,0.5944062391955138,0.1905630080539329,0
0.04793726368750628,0.19182259652302014,0.5132949778571135,0.6806742098753223,0.975227833027985,0
0.9689255443051561,0.328443318836965,0.9775512140037774,0.027283952715785875,0.20336103080094126,1
0.5869681272493594,0.4207882417161505,0.9459028952773104,0.596838119675905,0.9326046225192511,1
0.17733638534655816,0.39728912762656665,0.21881161803340132,0.8561266337131,0.09677019894396877,0
0.606305592644842,0.64233906831614,0.2295608293876109,0.7131699072036235,0.25050785136612785,0
0.14203853728339144,0.2496393213642749,0.13738886235598058,0.35428653155980694,0.06196606631574508,0
0.8325380178187817,0.9045342812457973,0.9827638971556645,0.5742591197572017,0.6999832054831341,1
0.2478584175008932,0.002852972146954902,0.2868016786544444,0.1941745625865654,0.06168042696900611,0
0.8931629857481859,0.8758971638751794,0.5835496236793781,0.8439595425363505,0.6882752875423755,1
0.1300388650085943,0.016253136679061142,0.9568492690746673,0.8753868471282721,0.7972734634014896,1
0.016818596315225864,0.38052378403277876,0.3337293475747146,0.12698550320014157,0.13640410266821823,0
0.6429135253226792,0.3615885377718294,0.6906436328286715,0.22653320980649516,0.38156928338513985,1
0.4595768916244012,0.8201898691724213,0.3308025396502473,0.6079823392909527,0.9530474924022502,1
0.6539457889642818,0.2958545464712026,0.2838422716804657,0.3644979008760467,0.7237683898072053,0
0.16625850694642097,0.5602971978079808,0.28055098795303046,0.48060347482330235,0.5078917916893757,0
0.9830668096006234,0.6855662062578545,0.514652818465873,0.7056683321594931,0.9280434505569731,1
0.051153750009855004,0.640523499848361,0.6557124609274895,0.30106369041594194,0.7587472812244015,0
0.9884987242733321,0.964151123693766,0.14018361713599004,0.7299469652668554,0.10485238645792738,1
0.007133159989510918,0.7769346968936449,0.9531938471929249,0.6235450243097136,0.20883074973159854,1
0.4627537034936273,0.10845676538679516,0.8520760065098663,0.4473225174506412,0.9948859809658507,1
0.7792668096950032,0.6174440108788557,0.6140969466758694,0.741771397049025,0.9814732737773091,1
0.11422589231917935,0.008740347408916604,0.6022854805374014,0.37135172463784916,0.388320857561013,0
0.5913742125634921,0.005835220322183532,0.24241205655568399,0.43184772228476975,0.0888511634100414,0
0.23657085782430942,0.7531973703426547,0.28351096804172315,0.9297076048278967,0.13357464478500192,0
0.8234896547982182,0.9433983211919118,0.0756822035384821,0.8364675914859914,0.048876472699205364,1
0.9120756901904955,0.24602349534695211,0.9435765706014324,0.19244968633904413,0.14648902732814006,1
0.06532317174695024,0.7619439516927127,0.9924720411953674,0.7969470504932463,0.16633325883664019,1
0.9216037879733733,0.0007341955514107434,0.5595158799310496,0.7450211629170489,0.5292963199753342,1
0.09049414372589959,0.8247185653520509,0.2193505196592468,0.6369678990394063,0.4248859568162787,0
0.21781417161738326,0.6747174870461459,0.1476458741952158,0.9945429226300629,0.2758729943661149,0
0.18740214142549605,0.44549512789025847,0.3486549012511371,0.6855383115975353,0.9219284800415145,0
0.15728575466532801,0.09065580072398605,0.9446969287346304,0.6093256772606397,0.12452285534239171,0
0.016817059847565985,0.6955262755151145,0.5822978437278797,0.8786440134750435,0.5531061729174662,0
0.9968710168469287,0.9284323267185031,0.21373386418222728,0.5346792218781232,0.00912068934302468,1
0.8851201529403293,0.650859734935073,0.7226433767696542,0.231842350529201,0.33859755896373056,1
0.1282113578704014,0.5259900793072592,0.9124800442337909,0.7499254150396668,0.6911914347723126,1
0.9796652827105021,0.8884321556211063,0.08259141035252981,0.9218574718078579,0.5736522432872514,1
0.004835830439834932,0.8748542365398603,0.8996829152974238,0.014714083458823635,0.09374097343424603,1
0.7696123111568646,0.2988661213839875,0.8776038581629683,0.20595866732517065,0.7773318792992518,1
0.2639583512267789,0.008711329012765945,0.5537618132001305,0.286909892984926,0.6281756941314476,0
0.7736613694801688,0.2996118047990419,0.1307041279849427,0.7023839786751438,0.681795251019307,0
0.7889234543012346,0.4071969950592851,0.9181682897555206,0.505347432464147,0.4580097047435495,1
0.7385209405131022,0.8183925412587374,0.7306165061866934,0.4468242513448194,0.08639301998923632,1
0.8925557764038885,0.8819583889545694,0.044186383087652215,0.41194079808567086,0.4557711778687936,1
0.1613536469144019,0.2635788516180282,0.517022066685473,0.26575330462582913,0.836717793875323,0
0.5352865462517814,0.7257207445103477,0.33058440606402006,0.6898168048269858,0.9651443788452551,1
0.7864068148439334,0.7897354031381634,0.9645997718038327,0.7836958706260567,0.6338764399758775,1
0.8632418481224633,0.052002707957452876,0.24399996694807935,0.12342447208069329,0.5204430812673656,0
0.6279020939065619,0.43430679329218813,0.4183050518555377,0.8545839806682335,0.7548109417927994,1
0.15197660259338008,0.08590887972089034,0.010365828683044032,0.8773932492805626,0.47460690379349035,0
0.5271806150446158,0.040009299547145494,0.15182185982632346,0.013904354946518094,0.4940383078501617,0
0.2649801802156022,0.3338476914488103,0.548821273133826,0.1700905778156172,0.011318821322052086,0
0.5521934398370001,0.51216928890647,0.3503658974967421,0.6851048271291238,0.7378828992198879,0
0.6216806955932067,0.37045592625781176,0.07909894043263876,0.545128880902652,0.7656931980250528,0
0.12161585440126965,0.7402934422230502,0.1788984940795585,0.674262044081795,0.2974209016495548,0
0.8648687839606024,0.75584846909715,0.09693555320174696,0.0513443781124997,0.42137221734584207,0
0.5841726825539801,0.3732468756360259,0.7819601190724665,0.3328318838533114,0.07005050747137498,1
0.11967669592351116,0.3556642963488117,0.2990084099480157,0.3605984350792196,0.25522142130286074,0
0.5330792782038376,0.28068162390589624,0.22620126300868482,0.19178499186882658,0.06524706501425637,0
0.8430310424177774,0.09590170639312645,0.5127838419755172,0.537439594503987,0.28404030982471207,1
0.7631656362945674,0.6444027979427439,0.15682328398811307,0.15067319761576137,0.4567217979756739,0
0.45239283601913616,0.7652960326615879,0.07145061271406061,0.20931954509097583,0.3886865766993629,0
0.08967382744559738,0.7070483490125452,0.9186029827334151,0.8449309096075925,0.8310774769205744,1
0.7354303868859539,0.3937341768611132,0.020171013850600494,0.8501977647829118,0.42614333017459827,0
0.6056185566960153,0.43541344063741605,0.9865449486262382,0.3563791106063704,0.9975321281571203,1
0.7965433942506278,0.6445618375532225,0.6272764518374299,0.15086670212976705,0.5240101382044929,1
0.4553151347118948,0.35344588680391853,0.8393961777694137,0.363329828699662,0.5595063769850501,1
0.589042678693973,0.4573009388996223,0.5581755632172669,0.35672924078638646,0.6491608456411987,1
0.1657478886104614,0.8416672027977993,0.32637240799707534,0.9835978822056916,0.30968922047577163,0
0.07692046902323968,0.09374309185900553,0.15423962928128487,0.45208607075049057,0.029312636192150854,0
0.6419576482598027,0.7216476060282225,0.37796126933880714,0.8997986271993254,0.7181313164030789,1
0.18821138295570938,0.8781421307781794,0.06432950010485605,0.988741235748732,0.7493724582356421,0
0.7822529760733694,0.7042547484446782,0.7883055664983,0.04912563647157486,0.8650300411746351,1
0.7537554050975288,0.9647560773865861,0.02677643739138791,0.001130600909706958,0.1947949900610132,0
0.3940992261440084,0.9352743646993456,0.5566487557764453,0.39227863649044437,0.5971673283227561,1
0.4499114785325491,0.48939693732206546,0.37301239331748137,0.7768386861072325,0.6049533801074577,0
0.6491826591606616,0.9776973132160623,0.9364648035592227,0.18148807852713578,0.3549438900026136,1
0.12894765991619317,0.8876354960565791,0.5470552442070808,0.7184426134427542,0.13705361426461582,0
0.13068116238923144,0.5653958826082794,0.5041483867692966,0.9243612624013581,0.46092596658184926,0
0.42173136757714214,0.8964700385718153,0.12364572074779479,0.26730118208305287,0.9326682026743707,0
0.6155342337994721,0.3335749621701013,0.7407124106137274,0.47641992582945314,0.1897981724370541,1
0.687141702106015,0.5082983583382377,0.12217063218702207,0.19213174062492122,0.705026519987418,0
0.14711859795841375,0.42472375550991204,0.4104424965573271,0.5650297863280281,0.21361179765738314,0
0.20418288671069051,0.25450562380526665,0.5682964350886607,0.2087303086045481,0.381689561914353,0
0.07972083938056496,0.42740123400217855,0.48212036099775646,0.19589331669413212,0.22408976878031261,0
0.3750889891789392,0.6406827062878607,0.5773632568135931,0.45447622608387905,0.5906732131892931,1
0.18511456472540078,0.6336050111447956,0.21396535255139915,0.5262662836062006,0.9159206161415175,0
0.13727997768280475,0.13610009058906714,0.8485526737306286,0.20727914362304556,0.0013291893578070146,0
0.14855465824925118,0.8335291237644513,0.5646244021549786,0.6023479795395575,0.8192046880399761,1
0.6151871617960949,0.7803986174153891,0.27933527861359175,0.13832734811410075,0.3015124911461473,0
0.7547477211471427,0.4811597173454508,0.10480055978502645,0.7129600849262538,0.11891064619948566,0
0.10455736837293694,0.14894933375630137,0.8106287995765603,0.7122899596848266,0.6850486447596624,0
0.35049477346962365,0.9717938754480892,0.30347721870017685,0.9149785628638033,0.3988737492822805,0
0.7240923726118346,0.04230916799864848,0.236327980056799,0.552729134227815,0.581563736663557,0
0.39784230921602626,0.6147929679265094,0.981080513987318,0.1420311996155751,0.6674994398430661,1
0.7138606995188918,0.00906404973005881,0.4983883067871451,0.6707968294955735,0.9053453541937648,0
0.3718230931945766,0.951812072724126,0.47174370548147104,0.24471139600834713,0.7901775288232332,1
0.823836693865676,0.10264771474603906,0.8629760971938686,0.005236856270870671,0.5787586761045745,1
0.7868819384967776,0.3439168025452711,0.08814385152186577,0.7181787158520454,0.3262548269362512,0
0.9909559260670352,0.14101232611279846,0.5945483708572893,0.37124482114791946,0.6692761624693222,1
0.29210832807222653,0.7497044197458169,0.9354204485374483,0.1953610984219999,0.2720708379672214,1
0.8392418427087254,0.3721171632779867,0.24623811793808936,0.8754577881038491,0.5754131775392991,0
0.02866243961279291,0.5612663229932869,0.9676285889943078,0.5572341667086537,0.19946803811169933,1
0.24442588983677338,0.29582616086925706,0.21843062339405428,0.302551636639083,0.7819076788205876,0
0.9845419011349287,0.3390687114681008,0.3682952719950974,0.5776573828275458,0.31952384083888286,1
0.24242340058461564,0.9795827978424857,0.5534180060361364,0.4871273888704404,0.49389682720442163,1
0.17624778095162896,0.29823242672596484,0.3977213855988755,0.9062941563039205,0.4142541223789754,0
0.103213812954699,0.4000356045391148,0.19606502302987372,0.6262095710449853,0.7639935700941054,0
0.9451605461717036,0.7879324909586598,0.5459453166729493,0.9327426303967528,0.8996082635874457,1
0.5320508004471026,0.6158913534744981,0.4242420457874828,0.9248133192481743,0.8835807720985488,1
0.39292155893016656,0.13510480145836545,0.9434545236476726,0.9546114806190303,0.05487872876242217,1
0.2352616312807293,0.12070461544862443,0.5670891916790443,0.21647308533988519,0.9386439503208959,0
0.11255700439897831,0.05286143364788065,0.5941919680740392,0.3429309084404575,0.35734161094500316,0
0.9202332777585291,0.5675054852261926,0.055109494791835134,0.2955656052537937,0.9589035109246277,0
0.10823745592409695,0.47671616759808577,0.010183504622476414,0.5929138210285465,0.25062921662109183,0
0.34853261472257824,0.4026763877799493,0.7213497122293543,0.7699965125784106,0.4940787849696837,1
0.26880711928111856,0.1460955954544646,0.9267030794643469,0.24571300821315067,0.4186552258565812,1
0.49632100407136137,0.5838867031527972,0.46368854181527674,0.044080904432715506,0.8034220262523654,0
0.5916269669151938,0.957403607583213,0.6386440908018038,0.9530394248399596,0.26722107358949,1
0.8053468425235303,0.9861398839417242,0.06851316072352598,0.9004047469267734,0.08836383592369712,1
0.49532973991812324,0.8117697481295559,0.5074834820346099,0.07303538687465483,0.5618710453608559,1
0.5718419525467672,0.887875384479556,0.30237611333444925,0.2665505892614627,0.132286331331383,0
0.45512834303037364,0.896323410591728,0.7243963769631998,0.910552685145632,0.4295516555166192,1
0.651943192983161,0.6801838934349079,0.4737423778093043,0.10640409159920938,0.7764760752725212,1
0.9088629121654064,0.20398619235319226,0.903244135600582,0.42345471348952846,0.0034967897086750632,1
0.5714246317514293,0.003636302989303508,0.3468240204250216,0.5790769374989805,0.3642354657700556,0
0.8087230179921107,0.022865387149328176,0.4406162437566712,0.3420839564188348,0.6033344195611344,0
0.7509545305280778,0.08056559752962755,0.6429088970854212,0.1556931343429947,0.3817290088913482,1
0.22221258568490243,0.8515196734323155,0.30168912770262934,0.14604916246153876,0.677131627862696,0
0.42247415281041156,0.9832046294975872,0.6023205228569735,0.757381210493152,0.5250437002370517,1
0.3183287757969022,0.514186238333361,0.6059555298775728,0.2724753394685868,0.7257750205961471,0
0.5636974047916237,0.02028395747461098,0.02937651632919891,0.8144613091737506,0.6377369868351278,0
0.5858013731823106,0.3458239131650285,0.3834615697528705,0.9946266955110037,0.8344625137759141,0
0.884688337743812,0.24324708592310473,0.21316706595116885,0.7911634427593608,0.5016125188628309,0
0.7538283036460995,0.8199034288459596,0.3228270368477255,0.805540119039091,0.04401456866039577,1
0.9793712178406687,0.10388866656127571,0.29774894000645313,0.16968526205758416,0.62242247307288,0
0.42693940909020034,0.34916242044846757,0.8883914505974126,0.4016830765944439,0.4704185669612605,1
0.7495710262613791,0.08569008418925506,0.6282884871418168,0.8044869582742582,0.2783238442335966,1
0.5894951260927273,0.5952850303193661,0.6113426109209694,0.1419061238242415,0.2934227826218867,1
0.46150015078027495,0.8383697569791553,0.5741281693642807,0.0011480318436535297,0.7639019574380842,1
0.07105560890267137,0.9120766638272897,0.2559187412837136,0.5696782224581449,0.9577769366448712,0
0.6607660727958202,0.502504309982469,0.16527577431475093,0.20829545829882834,0.9576137387010029,0
0.3325832959874693,0.7682530906605842,0.4058174429354202,0.803737078371805,0.8642746180796206,0
0.15991299025107653,0.1765216046893867,0.6491734453602993,0.7333494150402043,0.8895548916079297,0
0.8212698573675264,0.8663054105958465,0.6934886893124421,0.4786182859150886,0.5874097670511421,1
0.4981899852139713,0.0591152485035481,0.9368834658404112,0.35613448644112655,0.13985418854488463,1
0.003001340519986462,0.7804092777327941,0.696291754743753,0.488843416872752,0.5150846804339834,0
0.7114735297985709,0.9714202688461072,0.7827513614569682,0.2914845058424921,0.879164825858671,1
0.7213465128805687,0.37512212264467193,0.7538214813285424,0.33465606007359705,0.37586589177944496,1
0.3364773533300067,0.6438441727564403,0.07859935402692952,0.2713219228045961,0.6156601537287905,0
